Date : 2021-01-05 18:17:04
Directory : c:\Users\Isaac\Documents\ESCOM\Ing de Software\proyecto\ing-software-backend\src
Total : 98 files,  1270 codes, 0 comments, 392 blanks, all 1662 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| TypeScript |         98 |      1,270 |          0 |        392 |      1,662 |
+------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                   | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                      |         98 |      1,270 |          0 |        392 |      1,662 |
| administrador                                                                                                                                          |          6 |         62 |          0 |         20 |         82 |
| administrador\controller                                                                                                                               |          2 |         17 |          0 |          7 |         24 |
| administrador\service                                                                                                                                  |          2 |         17 |          0 |          7 |         24 |
| alumno                                                                                                                                                 |          6 |         78 |          0 |         24 |        102 |
| alumno\controller                                                                                                                                      |          2 |         17 |          0 |          7 |         24 |
| alumno\service                                                                                                                                         |          2 |         17 |          0 |          7 |         24 |
| archivo                                                                                                                                                |          6 |         63 |          0 |         22 |         85 |
| archivo\controller                                                                                                                                     |          2 |         17 |          0 |          7 |         24 |
| archivo\service                                                                                                                                        |          2 |         17 |          0 |          7 |         24 |
| colonia                                                                                                                                                |          7 |        112 |          0 |         34 |        146 |
| colonia\controller                                                                                                                                     |          2 |         45 |          0 |         14 |         59 |
| colonia\interface                                                                                                                                      |          1 |          3 |          0 |          0 |          3 |
| colonia\service                                                                                                                                        |          2 |         39 |          0 |         14 |         53 |
| curso                                                                                                                                                  |          6 |         77 |          0 |         24 |        101 |
| curso\controller                                                                                                                                       |          2 |         17 |          0 |          7 |         24 |
| curso\service                                                                                                                                          |          2 |         17 |          0 |          7 |         24 |
| delegacion                                                                                                                                             |          7 |        112 |          0 |         35 |        147 |
| delegacion\controller                                                                                                                                  |          2 |         45 |          0 |         14 |         59 |
| delegacion\interface                                                                                                                                   |          1 |          3 |          0 |          1 |          4 |
| delegacion\service                                                                                                                                     |          2 |         39 |          0 |         14 |         53 |
| direccion                                                                                                                                              |          6 |         84 |          0 |         25 |        109 |
| direccion\controller                                                                                                                                   |          2 |         17 |          0 |          7 |         24 |
| direccion\service                                                                                                                                      |          2 |         17 |          0 |          7 |         24 |
| docente                                                                                                                                                |          6 |         62 |          0 |         21 |         83 |
| docente\controller                                                                                                                                     |          2 |         17 |          0 |          7 |         24 |
| docente\service                                                                                                                                        |          2 |         17 |          0 |          7 |         24 |
| estado                                                                                                                                                 |          7 |        112 |          0 |         35 |        147 |
| estado\controller                                                                                                                                      |          2 |         45 |          0 |         14 |         59 |
| estado\interface                                                                                                                                       |          1 |          3 |          0 |          1 |          4 |
| estado\service                                                                                                                                         |          2 |         39 |          0 |         14 |         53 |
| materia                                                                                                                                                |          6 |         59 |          0 |         20 |         79 |
| materia\controller                                                                                                                                     |          2 |         17 |          0 |          7 |         24 |
| materia\service                                                                                                                                        |          2 |         17 |          0 |          7 |         24 |
| mensaje                                                                                                                                                |          6 |         77 |          0 |         24 |        101 |
| mensaje\controller                                                                                                                                     |          2 |         17 |          0 |          7 |         24 |
| mensaje\service                                                                                                                                        |          2 |         17 |          0 |          7 |         24 |
| publicacion                                                                                                                                            |          6 |         78 |          0 |         25 |        103 |
| publicacion\controller                                                                                                                                 |          2 |         17 |          0 |          7 |         24 |
| publicacion\service                                                                                                                                    |          2 |         17 |          0 |          7 |         24 |
| sala                                                                                                                                                   |          6 |         69 |          0 |         22 |         91 |
| sala\controller                                                                                                                                        |          2 |         17 |          0 |          7 |         24 |
| sala\service                                                                                                                                           |          2 |         17 |          0 |          7 |         24 |
| situacion-academica                                                                                                                                    |          6 |         57 |          0 |         20 |         77 |
| situacion-academica\controller                                                                                                                         |          2 |         17 |          0 |          7 |         24 |
| situacion-academica\service                                                                                                                            |          2 |         17 |          0 |          7 |         24 |
| usuario                                                                                                                                                |          6 |         73 |          0 |         26 |         99 |
